DATE,SUNDAY,BIB_VERSE,TGL_OP,TGL_DB,TGL_DT,TGL_IP,TGL_GP_LINK
14/02/2024,no,1:1-25,"Panginoong Diyos, salamat  at ipinadala mo ang Iyong Anak sa mundo; Na si Hesus, ang tanging magliligtas sa amin mula sa mga kasalanan; at Siya ay ang Emmanuel, ang Diyos na kasama namin. Tulungan mo ako sa araw na ito, na mamuhay para kay Hesus bilang aking Panginoon at Tagapagligtas. Hinihiling ko ito sa Pangalan Ni Hesus, Amen.","Ang salaysay ni Mateo tungkol sa Buhay ni Hesus, ay hindi nagsisimula, sa mga pamilyar na pangyayari ng Kanyang kapanganakan. Bagkus ay higit pa rIto. Binigyan tayo ng mahaba, na tila makamundong talaan, ng mga angkan. Natutukso tayong suriin ang listahan ng mga pangalan, hanggang sa madiskubre natin ang mga simula ng ilang tunay na pangyayari. Gayunpaman, ang talaan ng mga angkan na ito ay nagpapaalala sa atin, na ang Kuwento ni Hesus, ay may pinagmulang pangyayari. Matagal nang binalak ng Diyos ang pagdating ng Kanyang Anak. 

Noong sinaunang panahon, ang mga talaan ng angkan ay nagsisilbing katulad, ng isang modernong talaan ng buhay at karanasan. Isa  itong paraan ng pagsasabi sa mga tao, ""Ito ay kung sino ako"". Pansinin ang dalawang katangian ng talaan ng angkan ni Hesus.

Una, naglalaman ito ng ilang hindi kapani-paniwalang mga tao na binigyan ng Diyos ng hindi kapani-paniwalang mga pangako. Kay Abraham, sinabi ng Diyos ""Pagpapalain Ko ang buong mundo sa pamamagitan ng isa sa iyong mga apo"". Kay David, sinabi ng Diyos, ""Ang isa sa iyong mga apo ay mamumuno magpakailanman"". Nang isama ni Mateo ang talaan ng angkang ito sa simula ng kanyang Ebanghelyo, sinasabi niya, ""Si Hesus ang katuparan  ng Diyos sa lahat ng Kanyang mga pangako sa kanyang mga tao.""

Pangalawa, ang talaan ng angkan na ito ay nagbibigay sa atin ng pahiwatig kung paano nauugnay ang Diyos sa Kanyang mga tao. Sa isang listahan ng mga lalaki, mayroong apat na babae na kasama: bawat isa sa kanila ay panlipunan o moral na mga tagalabas. Nariyan si Tamar, na nangalunya kay Huda. Nariyan si Rahab, isang hindi mananampalataya na ang trabaho ay sa prostitusyon. Si Ruth, isang dayuhang Moabita; si Bathsheba, na nangalunya kay David, Sa Talaan Ng Angkan ni Hesus, ay may mga  tao na di maayos ang pamumuhay. Ano ang sinasabi nito sa atin? Ipinakikita nito sa atin na walang sinuman, ang hindi kasama sa Kaharian ng Diyos. Ang Diyos ay hindi nauugnay sa atin sa pamamagitan ng ating mga nagawa  at ating angkan. Siya ay lubos na nauugnay sa atin sa pamamagitan, ng kanyang biyaya. ",Higit pa sa isang listahan ng mga pangalan,"Mahal na Ama sa Langit, Niyakap ka namin para sa Pagkakaisa na aming ipinagdiriwang bilang mga mananampalataya kay Kristo. Hesus, Lumalapit kami sa Iyo sa simula ng Kampanya ng "" ONE 2024 "" at kinikilala Ka namin bilang Mesiyas, Panginoon, at Tagapagligtas. Nawa'y gamitin Mo ang Kampanya na ito upang magkaisa ang mga simbahan at mananampalataya sa lahat ng dako. Kami ay nananalangin para sa  mga pinuno ng  aming simbahan at humihingi ng karagdagang kaalaman na hindi sila nag-iisa. Tulungan kaming suportahan sila at hikayatin silang lumapit sa ibang mga pinuno ng simbahan. Nais ka naming pasalamatan dahil binibigyan Mo ang mga ba-nal, na magkaisa sa Pagkabuhay na Muli ni Hesus at makibahagi sa Pag-ibig ni Hesukristo na hatid ng Kanyang Kamatayan sa Kalbaryo, para sa aming mga kasalanan, at mga kasalanan ng sanlibutan. Sa oras na ito, ipinagdarasal natin ang mga simbahan na naghahanda, para sa pagdiriwang ng paskwa. Nawa'y pakilosin ng Banal na Espiritu ang mga banal na aktibong lumahok, sa mga ministeryong itinataguyod ng mga simbahan ng lahat na denominasyon, at pamamaraan. Nawa'y magtamasa ang mga simbahan ng pabor, sa ating mga komunidad, dahil ang kapangyarihan ng Pagkabuhay na Muli ni Hesus, ay nahayag sa iba't ibang grupo. Bigyan mo kami ng sigasig sa pag-eebanghelyo, upang maabot ang mga nawawalang kaluluwa at alagaan ang mga dukha, maysakit, at mga taong napapabayaan. Sa Pangalan ni Hesus, Amen!",
15/02/2024,no,2:1-23,"Mapagmahal na Diyos at Ama sa Langit, inaamin ko na hindi ko palaging tinatanggap ang Pamamahala ni Hesus sa aking puso. Inuna ko ang mga bagay na Iyong ibinibigay sa akin, sa halip na unahin si Hesus at sambahin Siya ayon sa nararapat. Patawarin mo sana ako at tulungan mo ako sa pamamagitan ng Iyong Espiritu na maglingkod kay Hesus bilang aking Hari. Sa Kanyang Pangalan, kami ay nananalangin, Amen.","Isaalang-alang saglit ang tatlong tugon na nakikita natin sa pagsilang ni Hesus sa kabanatang ito.

Si Haring Herodes ay nagalit kay Hesus. Nang dumating ang mga Mago sa Herusalem na nagtanong, ""Nasaan ang ipinanganak na hari ng mga Hudio?"", sinabi sa amin na siya ay nabalisa. Bakit siya nabalisa? Dahil siya ang hari at ayaw ng anumang karibal sa kanyang trono. Sa maraming aspeto, maaari tayong magkatulad. Nilalabanan natin ang Pamamahala ni Hesus, dahil gusto nating pamahalaan ang ating sariling buhay. Mayroong maliit na Haring Herodes na nabubuhay sa bawat puso natin.

Ang mga pari ay walang malasakit kay Hesus. Pansinin natin, nang dumating ang mga Mago sa kanila upang itanong kung saan ipanganganak ang Mesiyas, alam ng mga pari ang sagot. Gayunpaman, hindi sila pumunta upang mag-imbestiga. Ang Bethlehem ay ilang milya lamang mula sa Herusalem. Iisipin mong pupunta sila at tingnan kung nagkatotoo ang hula tungkol sa Mesiyas, ngunit hindi sila interesado. Sinasabi nito sa atin na posible para sa mga taong relihiyoso, ang uri na alam ang kanilang bibliya, na panatilihin ang kanilang distansya kay Hesus.

Sa wakas, sinamba ng mga Mago si Hesus. Dumating sila na may dalang mga regalo na nagsasabi sa kung sino ang batang ito at kung ano ang gagawin niya. Ang ginto ay regalo ng isang Hari, na kinikilala ang Kanyang karapatang mamuno.
Ang kamangyan ay ginamit ng mga pari sa pagsamba sa templo. Narito ang bata na magiging tagapamagitan sa pagitan ng Diyos at sangkatauhan. Ang mira ay ginagamit para sa pag-embalsamo, na nagbibigay sa atin ng pahiwatig ng isang bagay na gagamitin sa Kamatayan ni Hesus.

Alin sa tatlong grupo ng mga tao ang pinaka malapit na tumugma sa iyong tugon kay Hesus?",Pagtugon Kay Hesus,"Mahal na Ama sa Langit, idinadalangin namin ang mga taong binigyan Mo ng awtoridad sa amin. Idinadalangin namin ang mga pamahalaan, at mga pinunong pampulitika. Tulungan kaming isantabi ang mga personal na kagustuhan, at kilalanin na walang awtoridad ang maaaring umiral kung wala ang Iyong Banal na Awtoridad. Idinadalangin namin ang mga makadiyos na lider, at lalo na ang mga Kristiano sa gobyerno. Nawa'y bigyan Mo sila ng espesyal na karunungan at gamitin Mo ang kanilang posisyon, upang makaimpluwensya, sa paraang naaayon sa Iyong Kalooban at magbibigay sa Iyo ng Kaluwalhatian. Idinadalangin namin ang mga taong magbibigay ng hustisya sa Iyong Pangalan, at humihingi kami ng supernatural na patnubay para sa kanila. Protektahan ang kanilang mga pamilya. Idinadalangin namin ang higit na konsultasyon sa pagitan ng mga Simbahan, at mga pinuno ni Kristo at pakikipagtulungan sa loob ng pamahalaan. Kinikilala namin, Hesus na Mesiyas, na Ikaw ang Aming Pangwakas na Pamahalaan, Na humihiling sa amin na maglingkod sa Iyo nang matagumpay, habang kasabay nito ay himukin ang aming pamahalaan na kumilos nang makatarungan, at kumilos na may habag. Panginoon, patuloy Mong buhayin ang mga Daniels, Josephs at Deborahs na pipiliin na ituloy ang isang tawag na maglingkod sa gobyerno? Sa Pangalan ni Hesus, Amen!",
16/02/2024,no,3:1-17,"Panginoong Diyos, salamat na hindi Ka lumalayo, o walang pakialam, sa aming mga paghihirap at pagdurusa. Ikaw ay naparito sa mundo sa pamamagitan ni Hesus. Salamat sa kaginhawahan sa piling ni Hesus, ang siyang dumanas, ng lahat ng mayroon kami,, ngunit hindi nagkasala; at naging makasalanan para sa atin, upang matanggap natin ang Kanyang Katuwiran. Tulungan mo kaming mamuhay para kay Hesus ngayon. Sa Kanyang Pangalan kami ay nananalangin, Amen.","Sa pambungad na mga kabanata ng kaniyang ulat sa Ebanghelyo,  si Mateo ay nagtatag ng isang larawan ng pagkakakilanlan ni Hesus.  Sa kabanata 3, muli,  ang ilang nakakagulat na pagpapahayag,  ay ginawa tungkol kay Hesus. 

Nang inilarawan ang ministeryo ni Juan Bautista,  binanggit ni Mateo ang Isaias 40, 'Ito ang sinabi.  Sa pamamagitan ni propeta Isaias: “.  Isang tinig ng isang sumisigaw sa ilang, 'Ihanda mo ang daan,  para sa Panginoon.  Gumawa ka ng mga matuwid na landas,  para sa Kanya. .  "" Si Isaias ay nagsasalita ng isang mensahe ng kaaliwan,  sa mga Israelita,  Ng sila ay ipinatapon sa Babilonya.  Bibigyang wakas ng Diyos ang kanilang kahirapan,  dahil sa kanilang palipatlipat ng lugar.  Siya ay darating mismo,  upang makasama ang Kanyang bayan,  at mamasdan nila ang Kaluwalhatian ng Panginoon.  Ang hindi kapani-paniwalang pagpapahayag ni Mateo,  ay si Juan Bautista ang tinig na iyon.   Na nagpapahayag,  ng pagbabalik ng Panginoon.  Ang tao na itinuro ni Juan,  ang isa na tumupad sa hula ni Isaias,  na ang Diyos Mismo ay darating,  upang makasama ang Kanyang bayan,  at wawakasan,  ang kanilang espirituwal na paghihirap dulot ng paglipatlipat,  ay si Hesus. 

Ngunit pansinin ang direktang patotoo tungkol kay Hesus.  Ito ay mula sa Diyos Ama.  Habang binibinyagan si Hesus,  sabi ni Mateo,  ang Espiritu ng Diyos ay bumaba!  tulad ng isang kalapati sa Kanya.  At isang tinig mula sa langit ang nagsabi,  “Ito ang aking Anak,  na aking minamahal; sa Kanya ako ay lubos na nasisiyahan. ” Ang tagapagtatag ng bawat pangunahing relihiyon sa daigdig ay nagsabi,  ""Naparito ako upang bigyan ka ng impormasyon tungkol sa kung paano makapasok sa langit"".  Ang Kristiyanismo ay gumagawa ng isang mas malawakang pagpapahayag.  Sinasabi nito na si Hesus ay hindi dumating para lamang magbigay sa atin ng impormasyon tungkol sa Diyos.  Si Hesus ay Diyos mismo,  dumating upang gawin para sa atin ang hindi natin magagawa para sa ating sarili.  Ano ang tingin mo ngayon sa pagtrato kay Hesus,  bilang Diyos? ",Diyos Sa Personal,"Mahal na Ama sa Langit, salamat sa kaloob na pamilya at mga kaibigan. Nais namin ngayon, na ipagdasal ang bawat isa sa kanila. Para sa mga nakakakilala sa Iyo, nananalangin kami para sa pag-unlad ng kanilang pananampalataya. Hesus na Mesiyas, tulungan mo kaming maging pampatibay-loob sa kanila sa kanilang Kristiyanong pamumuhay. Tulungan kaming maging mas mabuting suporta, upang makita at paglingkuran sila tulad ng gusto Mo. Nawa'y maging uri tayo ng kapamilya o kaibigan na nag-aangat sa kanila at mangyaring paalalahanan tayo na ipagdasal sila nang madalas. Hesus, Kaibigan ng mga Makasalanan. Tulungan Mo kami sa pamamagitan ng Iyong Pag-ibig na ilapit sa Iyo ang mga hindi pa nakakakilala sa Iyo. Tulungan kaming pumili ng mga salita na angkop, sa kalagayan at pagsilbihan sila sa halip na mangaral lamang sa kanila. Idinadalangin din namin ang mga ulila, at kaibigan o ang mga taong napahiwalay sa relasyon. Tulungan kaming maging maingat sa mga gusto Mong makasama namin. Idinadalangin din namin ang aming mga simbahan, na sila ay maging higit na parang pamilya, sa halip na magkawatak watak sa gawain ng Dios. Sa Pangalan ni Hesus, Amen!",
17/02/2024,no,4:1-25,"Panginoong Hesus, sinabi Mo sa Iyong mga alagad, “Halika, sumunod ka sa akin”. Tulungan akong marinig ang parehong tawag na sundan Ka. Paganahin Mo ako sa pamamagitan ng Iyong Espiritu na unahin at luwalhatiin Ka sa aking trabaho, sa aking mga relasyon,sa aking mga iniisip, sa mga salita, at mga kilos. Gamitin mo ako upang ituro ang iba sa Iyo, upang sila ay magbigay ng kaluwalhatian sa Iyo. Hinihiling ko ito sa Iyong Pangalan. Amen.","Sa Mateo Kabanata 4, makikita natin na tinawag ni Hesus ang Kanyang mga Unang Disipulo. Tinawag niya ang dalawang pangkat ng magkakapatid, sina Pedro at Andres, at Santiago at Juan. Ang lahat ng lalaking ito, ay mangingisda. Pansinin na nang tawagin ni Hesus, sina Pedro at Andres, sinabi Niya, “Halika, sumunod ka sa akin, at susuguin ko kayo upang mangisda ng mga tao”. Sinabi sa atin na kaagad nilang iniwan ang kanilang mga lambat at sumunod sa Kanya.

Ano ang sinasabi nito sa atin? Sinasabi nito sa atin na ang tawag ni Hesus ay nagdudulot ng radikal na pagbabago. Binago nito ang kanilang buhay at may kasamang kabuuang pangako. Kaya dapat ganoon din sa atin. Sa mga tradisyonal na kultura, nakukuha mo ang iyong pagkakakilanlan mula sa iyong pamilya. Iniwan nina Santiago at Juan ang kanilang ama. Ang mga lalaking ito ay inuuna si Hesus kaysa sa kanilang mga pamilya. Sa kulturang pangkanluran tungkol sa pansarile, nakukuha mo, ang iyong pagkakakilanlan mula sa iyong karera. Iniwan ng lahat ng lalaking ito ang kanilang mga lambat, iniwan nila ang kanilang mga kabuhayan. Inuna nila si Hesus kaysa sa kanilang mga trabaho.

Tandaan, hindi pa lubusang kilala ng mga lalaking ito si Hesus. Ngunit may isang bagay tungkol sa Kanya na nagtutulak sa kanila na iwanan ang lahat at sumunod. Ngayon, siyempre, ang pagsunod kay Hesus ay hindi nangangahulugan na iwanan ang ating mga trabaho at pamilya. Ngunit sinabi ni Hesus sa kanila, at sinabi Niya sa atin, “Sumunod kayo sa akin. magbigay ng oras sa akin. Matuto sa akin. Iwanan ang lahat ng iyong iba pang mga prayoridad at gawin akong iyong pinakamataas na hangarin. Pangalawa lamang ang ibang bagay. "" Sa bandang huli, sasabihin ni Hesus sa Kanyang mga disipulo, ""Ang sinu-mang nagnanais na maging alagad ko ay dapat tanggihan ang kanyang sarili, at pasanin ang kanyang krus at sumunod sa akin.""  Sa anong mga paraan mo maririnig, ang Panawagan ni Hesus, at uunahin mo si Hesus ngayon?",Pagtugon Sa Tawag Na Sumunod,"Mahal na Ama sa Langit. Ipinagdarasal namin ang mga may emosyonal na pakikibaka o sakit sa isip. Napagtanto namin na ang pandemya ng COVID, ay nagpapataas ng presyon sa mga nasa lipunan na nahirapan sa lugar na ito. Lalo naming ipinagdarasal ang mga nakababatang henerasyon, na humarap sa mas maraming hamon sa larangang ito. Idinadalangin namin ang mga guro sa paaralan, tagapayo, at mga manggagawa sa simbahan habang hinahangad nilang magpakita ng pagmamahal at pagmamalasakit. Ipinapanalangin namin ang mga doktor, habang naglilingkod sila sa mga nahihirapan. Idinadalangin namin ang sinumang maaaring makaramdam ng kawalan ng pag-asa sa panahong ito. Hesus na Mesiyas, Ikaw lamang ang Aming Pag-asa. Tulungan ang aming mga komunidad ng simbahan na maging mga lugar ng pagpapagaling. Bigyan mo kami ng karunungan upang makapaglingkod sa mga naapektuhan. Lalo naming ipinagdarasal ang mga sangkot sa pagpigil sa pagpapakamatay. Nagdarasal kami sa Pangalan ni Hesus, para sa mga may pag-iisip na magpakamatay. Panginoon, Ikaw ang Tagapagbigay ng Buhay. Ipadama mo ang Iyong Makapangyarihang Presensya sa kanilang buhay, at tulungan kaming maging mga komunidad, na nagpapaabot ng Iyong Pagmamahal sa lahat na may emosyonal na pakikibaka o sakit sa isip. Winawasak namin ang kapangyarihan, ng mga pag-iisip, ng pagpapakamatay. Sa Pangalan ni Hesus, Amen!",
18/02/2024,yes,,N/a,N/a,N/a,"Panginoon, nawa’y ako’y Iyong tulutang 
Maging kasangkapan ng iyong kapayapaan. 
Sa pagkamuhi, nawa’y maitanim ko ang pag-ibig, 
Sa sakit, pagpapatawad, 
Sa duda, pananalig, 
Sa hapis, pag-asa 
Sa karimlan, liwanag, 
Sa kalungkutan, saya. 

O Mabathalang Poon, nawa’y di ko hangarin 
Ang mamanatag kaysa ang magpanatag, 
Ang maintindihan kaysa ang umintindi, 
Ang mahalin kaysa ang magmahal.

Sapagkat nasa pagbibigay ang mabigyan, 
Nasa pagpapatawad ang mapatawad, 
At nasa kamatayan ang buhay na walang hanggan. 
Sa Pangalan ni Hesus, Amen. 
(Panalangin ni San Francisco de Asis)
",https://youtu.be/ke4Faspz2RU 
19/02/2024,no,5:1-26,"Mapagmahal na Diyos at Ama sa Langit, itinuro ng Inyong Anak na si Hesus sa Kanyang mga Disipulo, kung ano ang ibig sabihin ng hanapin ang Kaharian ng Langit. Tulungan mo akong huwag mabuhay para sa makalupang kaharian na ito na unti unting nawawasak at kumukupas, at hindi maibibigay ang kayang ibigay ng Iyong Anak lamang. Tulungan mo akong mailuklok si Hesus sa aking puso ngayon. Hayaan Mo na maramdaman ko ang Kanyang Presensya at dakilain ang Kanyang Pangalan, Amen.","Ano ang hitsura ng 'magandang buhay' para sa iyo? Marahil ito ay ang pagkamit ng mga layunin sa karera, pagkakasundo sa ilang mga relasyon, kalayaan sa pananalapi, makabuluhang mga nagawa, kasiya-siyang karanasan sa paglalakbay, at iba pa. Itinuro ni Hesus ang tungkol sa mabuting buhay. Ngunit para sa Kanya, ang pamumuhay ng magandang buhay ay hindi tungkol sa mga tagumpay sa karera o pamamahala sa pamumuhay. Nagbigay Siya ng magandang larawan kung ano ang hitsura ng pagsunod sa Kanya sa Sermon sa Bundok, na matatagpuan sa Mateo 5-7.

Habang tinitingnan mo ang sermon na ito nang mas malapit, maaari mong makita na nakakaharap ito sa iyong mga inaasahan. Higit pa sa pagbibigay sa atin ng mga palatuntunin ng moral na pag-uugali, hinihiling nito sa atin na gawin ang tila imposible. Sinabi ni Hesus ang mga bagay tulad ng kung ikaw ay galit sa isang tao, ikaw ay sasailalim sa paghatol; kung ang iyong mata ay nagiging sanhi ng iyong pagnanasa, dukitin mo; dapat mong ibigin ang iyong mga kaaway at ipanalangin ang mga umuusig sa iyo.

Hinihiling sa atin ni Hesus na mamuhay sa isang buhay na tila higit sa mga kakayahan ng pinakamahuhusay na tao. Siya ay hindi lamang nababahala sa panlabas na katuwiran, kundi sa panloob na katuwiran; tamang pag-uugali, at tamang karakter. Sa Kanyang Kaharian, dapat walang magtanong, “Gaano ako kalapit sa kasalanan nang hindi nagkasala?” Sa Kanyang Kaharian, mahalaga ang motibo gaya ng pagkilos.

