DATE,SUNDAY,BIB_VERSE,TGL_OP,TGL_DB,TGL_DT,TGL_IP,TGL_GP_LINK
Inilalarawan ni Hesus ang isang katuwiran na posible lamang sa pamamagitan ng isang nagbagong puso. Gaya ng sinabi ng isang may-akda, “Ipinapakita sa atin ng Sermon kung ano dapat ang hitsura ng buhay para sa isang pusong natunaw at binago ng Ebanghelyo ng Biyaya, habang nililinaw din ang tunay na katangian ng Mga Pamantayan ng Katuwiran ng Diyos—matataas na pamantayan, na nangangahulugang ang ating tamang katayuan sa Diyos ay nakasalalay sa Biyaya ng Isa na nagsasabi sa atin tungkol sa kanila.”",Ang pinakadakilang sermon sa kasaysayan,"Mahal na Ama sa Langit.  ipinagdarasal namin ngayon ang aming sarili sa mga tukso sa aming buhay. Kinikilala namin na hindi kami ligtas sa mga ito, at kinikilala namin ang kapangyarihan ng mundo ng laman, at ng diyablo. Tulungan kaming maranasan, ang Kapangyarihan ng Dugo ni Kristo sa mga bahaging ito ng aming buhay. Tulungan mo kaming hindi maging mayabang sa aspetong ito ngunit kilalanin, Hesus Na Mesiyas, na Ikaw lamang ang nakakaalam ng kasaysayan tungkol dito. Ituro sa amin ang kapangyarihan ng pag-iwas mula sa tukso, at huwag ilagay ang aming sarili sa mga posisyon kung saan kami ay madaling mahulog dito. Tulungan kaming ibahagi sa aming mga kapatid na Kristiyano, o pinuno ng simbahan ang anumang partikular na pakikibaka, na maaaring paulit-ulit naming nararanasan. Dalangin namin na sa pamamagitan ng Kapangyarihan ng Iyong Espirito, kami ay maging isang, mananagumpay. Kasabay nito, mangyaring gamitin Mo kami, upang tulungan ang iba maging tagumpay dahil sa napanalunan ni Hesus, sa krus para sa atin. Huwag mo kaming ihatid sa tukso, kundi iligtas mo kami sa masama. Iyo ang Kaharian, ang Kapangyarihan at ang Kaluwalhatian. Sa Pangalan ni Hesus, Amen!!!",
20/02/2024,no,5:27-48,"Ama sa Langit, pinupuri Ka namin sa kapangyarihan ng Ebanghelyo, na tunay na nagbabago sa aming buhay mula sa loob palabas. Dalangin namin na sa Iyong Biyaya, tulungan Mo kaming maging higit na katulad ni Hesus, sa aming mga salita, sa aming mga saloobin at motibo, sa aming mga relasyon, at sa aming mga aksyon at pamumuhay, sa papuri sa Iyong kaluwalhatian. Sa maawaing pangalan ng Iyong Anak, kami ay nananalangin. Amen","Ang pagsunod kay Hesus at pagtanggap sa Kanyang Pagkahari, ay may tunay na implikasyon sa ating buhay.  Ang paraan ng pamumuhay ni Hesus ay ganap na salungat sa lahat ng iba pa,  maging sekular na tulong sa sarili o relihiyosong makasarili,  dahil - gaya ng itinuro sa atin ng mga Katuruan Tungkol Sa Mapapalad - kung sino si Hesus at kung ano ang patakaran sa Kanyang kaharian,  ay binabaligtad ang lahat.  Kapag nakita natin si Hesus kung sino Siya,  at nakatagpo natin ang Kanyang kamangha-manghang biyaya,  malalaman natin na ang Kanyang biyaya, ay hindi lamang nagliligtas sa atin, at nagpapatawad sa atin, ngunit binibigyan din tayo ng kapangyarihan na mamuhay, ng kakaiba, kumpara sa dati nating pamumuhay.  Ang Paghahari at Biyaya ni Hesus, ay tumatawag sa atin na hindi na mamuhay, para sa ating sarili, kundi upang mabuhay, para sa Kanya, at para sa iba.  Ang Paghahari at Biyaya ni Hesus ay ginagawang mga pagkakataon. Ang ating mga hinahangad, (talata 27 hanggang 30),  ang ating mga relasyon, (talata  31 hanggang 32), ang ating mga salita at pangako, (talata 33 hanggang 37). Maging ang ating mga sakit,  paghihirap sa relasyon,  at personal na pagsalungat, (talata 38 hanggang 48), ating puso at mahalin at paglingkuran ang iba.  Dahil ligtas tayo sa Biyaya ni Kristo at sa Pag-ibig ng Ama at sa Pakikisama ng Espirito.  Hindi na natin kailangang maging ‘tagatanggap’,  bagkus maaari na tayong maging ‘tagapagbigay’; yaong nagmamahal nang may kagandahang-loob, at magiliw, maging sa mga hindi karapatdapat. ",Pamumuhay kasama si Hesus bilang Hari,"Mahal na Ama sa Langit, nananalangin kami para sa mga pastor at pinuno sa lahat ng dako. Kinikilala namin na ito ay isang pagtawag mula sa Iyo, at hindi ito madali. Ipinapanalangin namin ang kanilang indibidwal na espirituwal na buhay. Para sa disiplina sa panalangin, pakikinig sa Iyong Salita, at regular na oras sa Iyong Presensya upang magmuni-muni, at tumanggap ng mga direksyon para sa hinaharap. Idinadalangin namin ang kanilang mga pamilya, na kadalasan ang mga taong higit na nagdurusa, habang hinahangad nilang maglingkod sa Iyo. Nagdarasal din kami para sa regular na Araw ng pahinga, at pahinga mula sa pagkakaroon ng tungkulin 24/7. Tulungan kaming suportahan ang aming mga pastor, at pinuno sa pamamagitan ng regular na panalangin, mga salita ng pampatibay-loob, at praktikal na tulong. Ipinagdarasal namin ang mga nakakaramdam ng panghihina, at iniisip pa ngang bumaba sa pwesto. Dalangin namin na mahikayat silang malaman, na ginagawa nila ang Iyong Kalooban. Hesus na Mesiyas, punuin muli ang aming mga pastor, at pinuno ng Iyong Mahal Na Espirito Santo, at ihanda sila para sa gawaing inihanda Mo para sa kanila. Nawa'y hindi sila mahiya na magtalaga ng mga trabaho nang hindi nakokonsensya. Nawa'y bigyan Mo sila ng biyaya, pinansyal, at espirituwal. Ang aming dalangin. Sa Pangalan ni Hesus, Amen!",
21/02/2024,no,6:1-18,"Ama sa Langit, pinupuri Ka namin para sa Ebanghelyo na may kapangyarihang baguhin kami mula sa loob, kung saan ang aming mga sakit, paghihirap ay nagiging pagkakataon upang suriin ang aming mga puso, at sa kabilang banda, mahalin at paglingkuran ang iba.  Sa pamamagitan ng Iyong Pag ibig at Biyaya at Pakikisama sa Espiritu, tulungan mo kaming maging higit na katulad ni Hesus sa salita at kilos;sa mga taong nagmamahal nang may kagandahang loob at magarbo.  Dalangin namin ito sa papuri ng Iyong Kaluwalhatian.  Sa Pangalan ni Hesus, Amen!","Alam at dama ng bawat Kristiyano ang tukso na magpanggap na tayo ay mas matuwid, mas tulad ng kay Kristo, mas kapuri-puri, at kagalang-galang kaysa sa tunay natin. Ginagawa natin ito sa ating relasyon sa iba, ( talata 1 hanggang 4 ), at – sa kalokohan. Sinisikap nating gawin ito sa ating relasyon sa Diyos, ( talata 1 hanggang 15 ). Ang Biyaya ni Kristo lamang, ang bubuwag sa ating pangangailangang magpanggap, at nag-aanyaya sa atin na tunay at tapat na lumapit sa Diyos. Sinasabi sa atin ng Ebanghelyo na hindi tayo kahanga-hanga o kagalang-galang, gaya ng iniisip natin; para sumuko na tayo sa pagkukunwari. Ngunit sinasabi rin sa atin ng Ebanghelyo, na mayroon tayong kamangha-manghang mapagbiyayang Ama, ( nabanggit ng 10 beses! ), na mabait at mapagbigay ngunit makapangyarihan din at tunay na karapat-dapat purihin ( talata 9 ), at inaanyayahan Niya tayong lumapit at makilala Siya, at magkaroon ng tunay na pakikisama. Kasama siya. Sa Panalangin ng Panginoon.  Hinihikayat tayong manalangin, batay sa kung sino ang Diyos ( talata 9 ), at kung ano ang ating tunay na mga pangangailangan ( talata sampu hanggang 13 ), alam na mahal Niya tayo, alam ang ating mga pangangailangan ( talata 8 ), at gustong magbigay ng pagpapala sa mga taong tunay na nagsasaliksik sa Kanya, ( ta-lata 3, 6, 18 ).",Mamumuhay nang totoo sa harap ng Isang lubos na nakakakilala sa atin,"Mahal na Ama sa Langit, nagpapasalamat kami sa Iyo, sa pagtaguyod sa amin sa pandemya na nakaapekto sa mga bansa, simbahan, komunidad, at hindi ma-bilang na indibidwal. Patuloy kaming nananalangin para sa mga nagpapagaling pa, mula sa epekto ng pandemya ng COVID 19, na ibalik Mo ang kanilang kalusugan, at kayamanan. Para sa mga may sakit sa katawan, idinadalangin namin na ganap na pagalingin ng Diyos Na Manggagamot ang lahat ng mga may sakit at protektahan mo sila sa Dugo ni Kristo. Idinadalangin namin, lalo na ang mga taong naapektuhan ang pag-uugali, at pag-iisip ng mga pangyayari nitong mga nakaraang taon. Na sila ay makatagpo ng kapayapaan, kagalakan, at katuparan sa Pag-ibig ni Kristo. Nawa'y ang Iyong simbahan ay tumayong nagkakaisa, at maging tanglaw ng pag-asa at pag-ibig, sa aming pagtulong sa kanila, upang matugunan ang mga pangangailangan ng mga komunidad. Protektahan mo kami, aming Ama, sa lahat ng uri ng sakit at kahinaan, upang sa aming kalusugan ay matupad namin ang Iyong panawagan sa aming buhay, at maging isang pagpapala sa mga nakapaligid sa amin. Habang kami ay nananalangin at naghahanap sa Iyo, aming Ama, nawa'y pakinggan Mo mula sa langit, at patawarin ang aming mga kasalanan, at pagalingin ang aming lupain. ( 2 Kronica Kabanata 7:14 ). Sa Pangalan ni Hesus........ Amen!",
22/02/2024,no,6:19-34,"Ama naming nasa Langit, hindi mo ba ako matutulungan na makita kung ano ang pinakagusto at pinagkakatiwalaan ko? Ipakita mo sa akin kung ano talaga ang relasyon ko sa pera. Ibinibigay ko sa Iyo ang aking buhay pinansyal, hinihiling ko sa Iyo na maging Panginoon at Hari sa aking puso at sa aking pananalapi. At tulungan mo akong huwag mag-alala kundi maging kahanga-hangang bukas-palad, tulad ng naranasan ko ang Iyong kahanga-hangang pagkabukas-palad sa akin. Sa mahalagang pangalan ng Iyong Anak kami ay nananalangin. Amen!","Sa maraming lugar sa buong mundo, kabilang ang HongKong,  Singapore, Malaysia at iba pang mga bansa, mayroon tayong walang sawang pagmamahal sa pera. Hinahayaan natin itong pumalit, sa lugar ng Diyos sa ating mga puso, at umasa dito para sa ating seguridad, at magkaroon ng kontrol sa ating buhay.  Gayunpaman, ipinaalala sa atin ni Hesus na ang Diyos lamang, ang tunay na may kontrol, at sa Kanya lamang tayo tunay na ligtas at hindi nanganganib. Kapag natutunan nating tunay na pahalagahan si Hesus ( talata 19 hanggang 24), Siya ay nagiging pinakakahanga-hanga at mahalagang bahagi ng ating buhay, upang tayo ay magkaroon, ng isang malusog na relasyon sa kayamanan. Hindi labis na pagtitiwala dito o pag-aalala tungkol sa kung tayo'y magkaka-roon ng sapat.

Sa huli ang tanong na itinatanong sa atin ni Hesus,: “Sino ang higit na mapagkakatiwalaan? Sino ang tunay na makapagbibigay sa iyo, upang iligtas ka, at dalhin ka sa walang hanggang kayamanan?”. Siya ba na nagsakripisyo sa krus para sa iyo, o ang iyong kayamanan? Ginagamit ni Hesus ang isang bagay na kumukuha ng ating pansin, upang ipakita sa atin, na Siya ay higit na nararapat sa ating pagmamahal, at pagtitiwala, kaysa anu-paman.",Kung paano tayo naging mangman dahil sa pera at naging matalino dahil sa pananampalataya,"Diyos ko! Paano ka namin pasasalamatan para sa aming mga magulang! Sa pamamagitan ng kanilang pagmamahal, at sakripisyo, kami ay pinalaki nila. Sa pamamagitan ng kanilang pagtuturo, at paggabay ay hindi kami naligaw. Aming Ama, hinahangad namin na alalahanin Mo ang kanilang mga nagawa at pagpalain Mo ang kanilang relasyon sa Iyo upang sila ay maligtas, at mabiyayaan ng Iyong kaligtasan. Sa kanilang pag-angkin ng tagumpay sa pamamagitan Mo Panginoong Hesus, maaari silang bigyan ng kapangyarihan upang maging matatag. Nawa ay protektahan Mo Panginoon ang kanilang mga pagsisikap upang ang kanilang gawain ay hindi mawalan ng kabuluhan. Pagpalain Mo Panginoon, ang aming mga magulang ng mabuting kalusugan, at protektahan sila laban sa anumang pinsala, at lahat ng uri ng pag-atake ni satanas. Panalangin namin na pagpalain Mo ang aming mga magulang na makita ang kanilang mga apo, na nagsasaliksik sa Iyo, at nawa'y maranasan ang Iyong biyaya sa lahat ng henerasyon. Sa Pangalan ni Hesus, kami ay nananalangin, Amen!",
23/02/2024,no,7:1-29,"Ama naming nasa langit, tulungan mo akong makita ang sarili kong kasalanan at kabiguan, ngunit gayundin ang iyong masaganang kabutihan at biyaya, at samakatuwid ay magtiwala sa iyo at sa iyong Anak, at piliin na mamuhay nang buong puso para kay Kristo na aking Panginoon at Hari. Ipinagtatapat ko na madalas akong nabubuhay para sa aking sarili, tulungan akong mabuhay para sa iyo at itayo ang aking buhay sa iyo at sa iyong mga salita. Sa magiliw na pangalan ng iyong Anak kami ay nananalangin. Amen!","Hinihiling sa atin ni Hesus na magkaroon ng kamalayan, sa tatlong bagay: Una, mapagpakumbaba na magkaroon ng kamalayan, sa ating sariling mga kasalanan, at pagkukulang. Napakadaling palakihin ang mga pagkakamali ng iba, habang pinapaliit ang sarili natin. Binigyan tayo ni Hesus ng tamang pananaw ( talata 1 hanggang 6 ). Pangalawa, hinihiling sa atin ni Hesus, na magkaroon ng kamalayan kung sino ang Diyos Ama. Siya ay isang mabuti at mapagbiyayang Ama, na nagmamahal sa Kanyang mga anak, at gustong ibigay sa atin ang lahat ng kailangan natin ( hindi lahat ng ating kagustuhan ), para sa buhay at kabanalan, ( talata 7 hanggang 11 ). Sa wakas, nais ni Hesus na makita natin ang dobleng katangian, ng pagsunod sa Kanya: Sa mga talata 13 hanggang 27, binibigyan tayo ni Hesus ng maraming halimbawa, kung saan mayroon tayong dalawang pagpipilian: dalawang landas, dalawang uri ng puno, at dalawang pundasyon, kung saan itatayo ang ating buhay. Dahil ang ating kasalanan ay totoo, at ang ating makalangit na Ama ay mabuti at mapagbigay, dapat tayong gumawa ng matapang at malinaw na desisyon na sundin si Hesus. Hindi natin maaaring sundin si Hesus ng kalahating puso, hindi tayo maaaring maging isang paa sa Kanyang Kaharian at isang paa sa labas. Hindi natin maaaring hilingin kay Hesus, na maging Hari sa ilang pagkakataon, at hindi sa iba. Hindi tayo maaaring maglakad sa magkabilang landas. Hindi natin maitatayo ang ating buhay sa dalawang pundasyon. Tinatawag tayo ni Hesus na kilalanin Siya nang malalim, at personal, ( talata 21 hanggang 23 ), ibigin Siya, at sundin Siya nang buong puso bilang Panginoon at Hari.",Pagpili kay Hesus,"Aming Diyos, ang Ama ng mga ulila, ang tagapagtanggol ng mga balo, ay Diyos sa Kanyang Banal na Tahanan. Nakikita mo ang hirap ng nagdadalamhati; Isinasaalang-alang mo ang kanilang kalungkutan, at Kamay Mo ang mismong kumikilos. Ipinagkatiwala ng mga biktima, ang kanilang sarili sa Iyo. Ang mga walang ama ay lumilingon sa paligid, at nakikita ang maraming pamilyang may mga magulang, at nagtatanong, “bakit ako”? Kahit na wala kaming mga sagot, Panginoon, hayaan Mo silang makita Ka, na ang bawat isa ay makikilala Ka, at magtiwala sa Iyo bilang kanilang Ama. Ipakita Mo sa amin kung paano ipakilala si Kristo, at mahalin sila sa paraang kailangan nila. Ituro sa amin kung paano namin matutulungan ang mga ulila, mga Bahay ampunan ng mga bata, at mga nasa ilalim ng pang-aabuso. Panginoon, ihayag mo ang iyong sarili sa kanila, habang tinatanggap namin sila bilang aming pamilya, at nagpapakita ng pagmamahal sa kanila. Dalangin namin na ang maamong mga paningin, mga salita at ngiti na nagpapalakas, malumanay na kataga, munting pagbabahagi, pagsambit sa pangalan ng bawat isa, ay tumimo ng malalim sa kanilang mga puso upang malaman na mahalaga sila, at mahal namin sila. Panginoon, ikaw ay tapat at mabuti sa mga ulila, dinirinig mo ang kanilang mga dasal at panalangin at sinasagot mo sila. Mangyaring pagalingin ang kanilang mga puso, at tulungan silang mahanap ang kanilang pagkakakilanlan at layunin kay Kristo. Sa pangalan ni Hesus, Amen!",
24/02/2024,no,8:1-34,"Ama naming nasa Langit, ipinagtatapat ko na hindi kita kilala o nakikita kung sino Ka, ni hindi ko pinahahalagahan ang kadakilaan ng Iyong Anak. Tulungan Mo akong makita Ka at makilala Ka, mamangha sa Iyo at magpakumbaba sa Iyo. Higit pa riyan, tulungan mo akong magtiwala sa Iyo at mamuhay sa pamamagitan ng pananampalataya, anuman ang halaga nito. Sa makapangyarihang pangalan ng Iyong Anak kami ay nananalangin. Amen!","Dahil ipinakita sa atin ang kamangha-manghang turo ni Hesus, ( talata 5 hanggang 7 ), ipinakita na ngayon sa atin ni Mateo ang kamangha-manghang kapangyarihan, at awtoridad ni Hesus, ( Mateo kabanata  8 Talata 1 hanggang 34). Ang punto ng Mateo 8 ay si Hesus ang tunay na Diyos, at may pinakamataas na awtoridad sa lahat ng bagay. Si Hesus ay may pinakamataas na awtoridad, at kapangyarihan laban sa karam-daman (talata 1 hanggang  13), sa paglikha at kalikasan ( talata 23 hanggang 27 ), at maging sa mga demonyo, pamunuan, at kapangyarihan, ( talata 28 hanggang 34 ). Walang anuman sa lahat ng nilikha na hindi napapailalim sa Kanyang banal na awtoridad at kapangyarihan. Ngunit ang kapangyarihang ito ay hindi raw kapangyarihan na tulad ng makamundo; ito ay maamo. Tinulungan nito ang isang maruming ketongin at binigyan ng lunas. Isinasapanganib ni Hesus ang panlipunan, at panrelihiyong na may maling paniniwala at kahihiyan upang magdala ng kagalingan at kabuoan sa isang taong itinakwil ng lipunan at simbahan. At ang mapagbiyayang kapangyarihang ito, ang maamo na awtoridad na ito ang tumatawag sa atin na magtiwala sa Kanya, na magkaroon ng malalim at personal na pananampalataya sa Kanya ( talata 5 hanggang 13), pananampalataya na sasakupin pa ang halaga ng pagsunod sa Kanya ( talata 18 hanggang 22). Ang pag-alam kung sino si Hesus – ang Makapangyarihan  at Mapagmahal na Panginoon ng lahat – ang susi sa pagkakaroon ng tunay na tunaa pananampalataya, ang uri ng pananampalataya na nakalulugod sa Diyos ( talata 10 hanggang 12) . Kilala ba talaga natin Siya? O nasanay na ba tayo sa mga karikatura Niya? Siya ay maluwalhati at makapangyarihan, kahanga-hanga at mabait. Magtiwala tayo sa Kanya. ",Ang Maamong Kapangyarihan ng Isang Mapagbiyayang Diyos,"""Sapagka't hindi ninyo tinanggap ang espirito ng pagkaalipin, upang matakot, ngunit tinanggap ninyo ang Espirito ng Pag-ampon, bilang mga anak, na sa pamamagitan niya ay sumisigaw tayo, ""Abba Ama!!!"""" Ang Espiri-to Santo mismo, ay nagpapatotoo, at ang ating espiri-to, na tayo ay mga anak ng Diyos. Pagkatapos ay mga tagapagmana ng Diyos, at mga kapwa tagapag-mana ni Kristo, kapag tayo ay handang magdusa na kasama Niya, upang tayo ay luwalhatiin din na kasama Niya. Ang ating mundo, ay punongpuno ng di pangkaraniwang mga pormasyon ng mga pamilya. Ang uri ng pamilya, na may mga magulang na nagpapalaki ng mga anak na ayon sa kanilang pananampalataya, ay tuloy tuloy pa rin, ngunit kasama ng mga pamilyang ito, ang maranasan ang mga hindi inaasahang pangyayari. Kami ay nagpapasalamat sa mga ahensya, na sumusuporta sa pagbibigay daan ng pag-aampon, sa pamamagitan ng mga taga suporta at mga kasamba-hay, na nagtatag ng espesyal na ministeryo upang hindi lamang hikayatin ang pananampalataya ngunit ipakilala din sa mga bata na dumanas ng trauma mula sa kanilang mga sitwasyon. Sa ganitong paraan, ipinapakita nila ang pag-ibig ng ating Ama sa Langit na binigyan ng kapangyarihan ng Banal na Espirito, na kumupkop sa ating lahat, na espirituwal na ulilang mga anak Niya, at nagpalakas sa atin, sa pamamagitan ng pag-aalaga sa atin, sa ating paglalakbay sa pagtuklas kay Hesus. Nawa ay mas maraming tao ang manalangin at sumuporta, sa isang lokal na ahensya ng pag-aampon, o isaalang-alang ang pagiging isang taga suporta at magtiwala sa Banal na Espirito, para sa biyaya na baguhin, ang kapalaran ng isang bata. Sa pangalan ni Hesus, Amen!",
25/02/2024,yes,,n/a,n/a,n/a,"Ama namin, 
sumasalangit Ka
Sambahin 
ang ngalan Mo
Mapasaamin 
ang kaharian Mo
Sundin ang loob Mo
