DATE,SUNDAY,BIB_VERSE,TGL_OP,TGL_DB,TGL_DT,TGL_IP,TGL_GP_LINK
Dito sa lupa, 
para nang sa langit.
Bigyan Mo kami ngayon 
ng aming kakanin sa araw-araw.
At patawarin Mo 
ang aming mga sala,
Para ng pagpapatawad namin
Sa mga nagkakasala sa amin.
At huwag Mo kaming ipahintulot 
sa tukso,
At iadya Mo kami 
sa lahat ng masama","https://youtu.be/8-slRCyRFvc "
26/02/2024,no,9:1-38,"Panginoong Hesus, salamat sa pagpunta Mo sa gitna ng mga nahihirapan at walang magawa. Ikaw ay nagpagaling ayon sa Iyong kalooban at nagbigay ng tulong sa maraming tao. Nagtawag ka pa nga ng mga tao upang sumunod sa Iyo at maging mga alagad Mo, upang malaman at matupad ang Ebanghelyo, at upang makita ng marami ang kaluwalhatian ng Diyos. Oh Panginoon, handa akong sumunod sa Iyo. Sa Pangalan ni Hesus, Amen!","Pinaga-ling ni Hesus ang paralitiko, ang anak ng pinuno! ang babaeng dinu-dugo! dalawang bulag na lalaki at isang pi-pi. Tinawag din Niya si Mateo, upang maging Kanyang disi-pulo! Ang mga turo at kilos ni Hesus, ay ibang-iba sa mga guro ng kautu-san noong panahong iyon, kaya't nagkaroon ng maraming kritisismo. Bakit naiiba si Hesus sa iba? Ito ay dahil si Hesu-Kristo ang Mesiyas, na hinihintay ng mga Israelita, , kaya't Siya ay nagpunta sa bawat lungsod at bawat nayon upang sabihin sa mga tao na huwag gamitin ang kanilang makalu-mang pag-iisip upang maunawaan ang kalooban at mga aksyon ng Diyos, sapagkat ginawa ni Kristo ang lahat. mga bagay na bago. Nais ni Hesus na magdala sa bawat isa sa atin ng bagong buhay at bagong pamumuhay. Sa paniniwala kay Kristo, ang isang Kristiyano ay dapat magbago sa kanyang pag-iisip at pananaw. Kung hindi, Ito ay tulad ng paglalagay ng bagong alak, sa mga lumang sisidlang balat at kapuwa ang alak at ang mga balat ay masisira. Kaya naman, ang mga Kristiyano, pagkatapos na manampalataya kay Kristo, ay dapat manguna sa isang bagong pamumuhay sa pagiging katulad ni Kristo. Ngayon, ikaw ay isang Kristiyano, may mga pagbabago ba sa iyong buhay at pamumuhay? Anong mga pagbabago ang mga ito? Kung hindi, ano ang dahilan? Ano pa ba ang hindi na mababago?","Bagong Damit, Bagong Alak at Bagong Tao","Ama sa Langit, umalapit kami sa Iyo ngayon sa walang ibang pangalan, kundi ang Pangalan ni Hesu-Kristo, ang aming Panginoon at Tagapagligtas. Nais naming ipagdasal ang mga walang tirahan at nangangailangan. Hinihiling namin sa Iyo na ipadala ang Iyong mga Banal na Anghel sa buhay ng mga nangangailangan at walang tirahan, at lalo na sa mga nakakasalamuha namin. Ipadala ang Iyong mga Banal na Anghel upang maglingkod, upang labanan ang mga espirituwal na kaaway na dumarating laban sa kanila at bantayan sila. Hinihiling din namin sa Iyo, aming Ama, na magpadala ka ng mga tao at mga mananampalataya, sa buhay ng mga mahahalagang kaluluwang ito. Panginoong Diyos, magpadala ka ng mabubuting tao sa kanilang buhay para mahalin sila, tulungan sila, ibahagi kung ano ang mayroon kami, at ibahagi ang mensahe ng katotohanan, ang Ebanghelyo ni Jesucristo. Sinasalita namin ang dugo ni Hesus para sa mga walang tahanan at nangangailangan. Wala kang magagawa, Diyos. Isinusuko namin ang mga nangangailangan, ang mga walang tahanan sa Iyong mga kamay at alam namin na mahal Mo sila, dahil namatay Ka para sa mga walang tahanan at nangangailangan din. Sa Pangalan ni Hesus, kami ay humihiling at nananalangin...... Amen!",
27/02/2024,no,10:1-23,"Oh Ama sa Langit, nawa ay akayin Mo kami na gumawa ng mga epektibong estratehiya para sa pag eebanghelyo, upang mas marami pa tayong matulungan. Hinihiling namin na bigyan Mo kami ng puso na mag alaga sa isa't isa. Nawa'y mapuspos ng kagalakan ang mga hindi pa tumatanggap sa Iyong kaligtasan kapag sila ay nasa Iyong simbahan, at upang gumawa ng desisyon para kay Kristo. Hayaan silang maantig upang magpatuloy sa paghihikayat ng isang buhay sa simbahan, at maging isang disipulo ayon sa turo ng Iyong Salita. Sa Pangalan ni Hesus, Amen!","Nilibot ni Hesus ang lahat ng mga lungsod at lugar.  Nang makita Niya ang sinu-mang nahihirapan at walang magawa, tumulong Siya. Isinugo din ni Hesus ang labindalawa. Binigyan Niya sila ng awtoridad at hiniling sa kanila na ibahagi ang Ebanghelyo. Pinaalalahanan sila ni Hesus na ang kanilang paglalakbay ay mapupuno. ng kahirapan, sila ay itatakwil ng mga tao, kasama na ang kanilang mga kapamilya. Gayunpaman, hinimok sila ni Hesus na huwag matakot, , dahil bibigyan sila ng Banal na Espiritu ng lakas at karunungan. Tuturuan din Niya sila kung paano tumu-gon sa mga hadlang at pag-atake. Gayunpaman, bakit inutusan ni Hesus ang mga disipulo na ibahagi lamang ang Ebanghelyo sa mga Hudyo, at huwag pumasok sa mga bayan ng mga Hentil, at Samaritano? Ito ang diskarte ni Hesus sa pagbabahagi ng Ebanghelyo. Habang inaabangan ng mga Hudyo ang pagdating ng Mesiyas, ang katotohanan na si Hesus ang Mesiyas ay mabuting balita sa kanila, kaya lubos nilang naunawaan ang kahalagahan. Ngayon, dapat muna tayong magkaroon ng mga estratehiya para sa evangelism, upang makuha natin ang dobleng resulta sa kalahati ng pagsisikap. Ang labindalawang disipulo ni Kristo ay lumahok sa kilusang ito. Marami pa bang naglilingkod ngayon sa Simbahan? Anong mga diskarte ang mayroon tayo?",Ang mga Alagad ni Hesus,"Mahal na Ama sa Langit, ....... ang Iyong pangalan ay Ba-nal! Kami ay naka-ta-yo sa harapan ng Iyong Presensya. Batid na Ikaw ang aming Tagapagbigay. Idinadalangin namin ang mga nahihirapan sa panana-la-pi, na paglaanan Mo sila. Nawa'y magkaroon sila ng kabuhayan na kailangan nila para sa kanilang pang-araw-araw na buhay at makita nila ang Iyong Kasaganaan sa biyaya at kagandahang loob . Paunlarin ang mga gawa ng kanilang mga kamay, at nawa'y palibutan sila ng Iyong Pabor bilang kanilang liwanag  at kalasag. Dalangin namin na aliwin Mo sila, biyayaan Mo sila, protektahan sila, at maging mapagbigay sa kanila. Ang lahat ng kapurihan, karangalan, at pasasalamat ay sa Iyo. Mangyari nawa ang Iyong Kalooban dito sa lupa gaya ng sa langit, sa Pangalan ni Hesus......  Amen!",
28/02/2024,no,10:24-42,"O Ama sa Langit, turuan Mo akong isabuhay ang pag-ibig ni Kristo. Huwag akong mainggit, huwag magyabang sa sarili, huwag maging mayabang, huwag ikahiya ang Ebanghelyo, huwag maging makasarili, hindi magagalitin at hindi magalit, kundi tiisin ang lahat ng bagay, upang maniwala sa lahat ng bagay, upang umasa sa lahat ng bagay at upang tiisin ang lahat ng bagay. Oh Panginoon, hayaan mo akong maging isang embahador ng kapayapaan, upang makipagkasundo ang mga tao sa Iyo. Sa Pangalan ni Hesus, Amen!","Hinikayat ni Hesus ang mga disipulo na huwag matakot sa mga pag atake, ngunit maging matapang na saksi para kay Hesus, at mahalin Siya nang higit sa anupaman, kabilang ang kanilang sariling mga kapamilya. Pinaalalahanan ni Hesus ang mga alagad, ngayong mayroon na silang marangal na pagkakakilanlan, ang mga tumatanggap sa kanila ay gagantimpalaan ng Diyos. Gayunpaman, bakit sinabi ni Hesus na hindi Siya naparito upang magdala ng kapayapaan kundi isang tabak, at ang mga disipulo ay dapat na lumayo sa kanilang pamilya, at hindi dapat mahalin ang kanilang mga magulang at mga anak? Ito ay talagang nakakagulat! Dahil sa pagbaluktot ng kasalanan, ang mga tao ay gagamit ng mga pamamaraan na kapaki-pakinabang sa sarili upang magsumikap para sa kapayapaan, upang makipagkapwa-tao sa kapwa at makisama sa mga miyembro ng kanilang pamilya. Si Hesus ay nababahala sa lahat ng mga bagay na ito, kaya't itinuro Niya sa atin na mahalin Siya nang higit sa lahat ng mga bagay na ito, upang makamit natin ang mga layuning ito. Sa paggawa lamang nito, mauunawaan natin kung ano ang pag-ibig, at kung paano magmahal. Ang pagmamahal kay Hesus nang higit sa lahat ay ang daan tungo sa kapayapaan, ang landas tungo sa pagkakasundo at upang maranasan ang kaligayahan sa pamilya.",Pagmamahal kay Hesus Higit sa Anuman,"Mahal na Ama sa Langit, sambahin ang Iyong Pangalan, dumating ang Iyong Kaharian, mangyari ang Iyong Kalooban, sa lupa gaya ng sa langit. Amen! Panginoon, napakalaking benepisyo na lumapit sa Iyo upang manalangin para sa isa't isa. Talagang mapalad kami. Panginoon, nais naming itaguyod, ang ilang mga espesyal na tao sa aming komunidad. Nais naming yakapin ng Iyong Biyaya ang lahat; nawa'y walang makalig-taan, dahil iyon ang Iyong Plano at Layunin. Diyos, nais naming itaas ang mga matatanda, ang mga balo sa Iyong mga Kamay. Ama, hinihiling namin na ilabas Mo ang Iyong Banal na Espiritu sa aming mahal na mga kapatid. Nagsusumamo kami sa Pangalan ni Hesus para sa kanila; papanumbalikin ang kanilang puso at isipan at palakasin din ang kanilang mga katawan. Panginoon, walang bagay na hindi Mo alam. Kami ay buong-pusong nagpakumbaba na humihiling, mangyaring tingnan ang kanilang dalangin, dahil sa pamamagitan lamang ng Kapangyarihan ng Iyong Banal na Espirito, sila ay makakatanggap ng kaaliwan, lakas, galak at kapayapaan mula sa itaas. Bantayan ang lahat ng kanilang mga pangangailangan. Diyos, naniniwala kami na sila rin ay magiging asin at liwanag sa kanilang mga tahanan. Ama, mahal namin ang mga mahalagang taong ito at idinadalangin namin na ang Iyong Mapagmahal na Biyaya ay sumagana sa kanila sa lahat ng araw ng kanilang buhay. Salamat, aming Ama. Idinadalangin namin at inaangkin ang lahat ng ito sa Makapangyarihang Pangalan ni Hesus. Amen!",
29/02/2024,no,11:1-30,"O Ama sa Langit, salamat sa paggamit kay Hesus upang magsilang ng kaligtasan, upang ang bawat isa na naniniwala kay Kristo ay makatanggap ng kabuuan ng buhay, sapagkat inihanda Mo ang Iyong pamatok para sa amin. Gusto kong tularan ang Iyong modelo sa aking paggawa. Nawa'y bigyan ako ng Banal na Espiritu ng lakas at patnubayan ang aking landas upang maging saksi Mo. Sa Pangalan ni Hesus, Amen!","Maraming tao ang nag-uusap kung si Hesus ba ang Mesiyas, na pinakahihintay ng mga Israelita. Kasama nila si Juan, na nagbinyag kay Hesus sa ilog ng Jordan, at ang mga Hudyo mula sa tatlong nayon ng Corazin, Betsaida, at Capernaum na matatagpuan sa Galilea. Hindi pa nasaksihan ni Juan si Hesus na gumagawa ng mga himala, ngunit naniniwala Siya na si Hesus ang Mesiyas. Kahit na personal na naranasan ng mga tao mula sa tatlong nayon ang mga turo, at tulong mula kay Hesus, tumanggi silang maniwala na si Hesus ang kanilang Mesiyas. Nanalangin si Hesus para sa mga taong ito. ....... Nakiusap Siya sa Diyos, na patawarin ang kanilang kamangma-ngan. Ang totoo, lahat ng handang sumunod kay Hesus, at maging Kanyang mga disi-pulo, ay tatanggap ng kapayapaan. Tuturuan sila ni Hesus kung ano ang dapat nilang gawin. Ang mga disi-pulo ay kailangan lamang na tularan si Hesus, pagkatapos ay tatanggap sila ng lakas, at patnubay upang maisakatuparan, ang gawaing ipinagkatiwala sa kanila ng Panginoon. Sa proseso, mararanasan din nila ang kahanga-hangang presensya ng Diyos. Sa ngayon, kapag tayo ay naglilingkod sa Diyos, tayo ba ay nakadarama din ng kawalan ng kakayahan, at iniisip na sumuko? Sa pamamagitan ng pagpapasan sa pang-atang ni Hesus sa atin, at pagkakasangkapan ng kapangyarihan ng Banal na Espiritu, ang lahat ay magiging mas madali. Ito ay dahil magaan ang pasanin na ibinigay sa atin ng Panginoon, upang tayo ay makapagsumikap nang may lakas, at magtamasa ng kapayapaan.",Kunin ang Pang-atang ni Hesus upang Makahanap ng Kapahingahan,"Ama sa Langit, lumalapit kami sa Iyo ngayon nang may mabigat na puso, may kabigatan sa mga nangyayaring digmaan, at labanan, na sumira sa aming mundo. Itinataas namin sa Iyo ang lahat ng nagdurusa dahil sa mga labanang ito—ang mga inosenteng buhay na nawala, ang mga pamilyang nagkawatak-watak, at ang mga komunidad na nawasak ng karahasan. Idinadalangin namin na ang kapayapaan ay igawad Mo, sa mga lupain na napinsala ng digmaan.  Hinihiling namin ang Iyong Banal na Pagkilos upang maantig, ang puso ng mga pinuno ng daigdig, na gabayan sila patungo sa mga landas ng diplomasya, pagkakasundo, at pagkakaunawaan. Hayaang manaig ang Iyong karunungan, sa mga silid ng paggawa ng desisyon. Ipaalala sa amin ang Iyong Utos, na mahalin ang aming kapwa gaya ng aming sarili, at hayaang ang pag-ibig na ito ay umabot sa lahat ng sulok ng mundo. Protektahan ang ating mga sundalo, at nawa'y palitan ng pagmamahal, at pagpapatawad ang poot, at paghihiganti. Aliwin ang mga nagdurusa, palakasin ang mga naghahanap ng hustisya, at pagalingin ang mga pilat ng digmaan. Sa Pangalan ng Iyong Anak, si Hesukristo, ang Prinsipe ng Kapayapaan, iniaalay namin ang panalanging ito. Nawa'y ang Kanyang halimbawa ng pag-ibig, sakripisyo, at pakikipagkasundo ay magbigay inspirasyon, sa ating lahat na kumilos tungo sa isang mundo, kung saan ang mga espada ay hinahampas sa mga pang-araro, at kung saan ang Iyong kapayapaan ay naghahari. Sa pangalan ni Hesus, ....... Amen.",
01/03/2024,no,12:1-21,"Ama sa Langit, maging ang isang taong mahina na katulad ko ay pinili Mo at pinahiran ng Iyong awtoridad na gawin ang Iyong mga gawa at magpatotoo para sa Iyo. Gusto kong gawin ang gawain na ipinagkatiwala Mo sa akin, nang buong puso. Hayaan ang mga mahihina na maging malakas at maging patotoo sa Iyong liwanag sa madilim na panahong ito. Sa Pangalan ni Hesus, Amen","Dahil si Hesus ang Mesiyas, ang Gumawa ng langit at lupa, at ang Panginoon ng araw ng Pamamahinga, maaari tayong maging huwaran sa Kanya sa pamamagitan ng pagpapasan ng Kanyang pang-atang sa atin, upang tamasahin ang kapayapaan. Gayunpaman, sa panahong iyon, maraming mga Hudyo ang tumangging tanggapin ang katotohanang ito. at patuloy na hinahamon ang mga turo at pagkilos ni Hesus. Ang mga salungatan na ito ay lalong maliwanag, sa araw ng Pamamahinga. May mga tao na pumuna na si Hesus ay lumabag sa mga tuntunin ng araw ng pamamahinga, dahil sa hindi pagpigil sa mga disipulo na mamitas ng mga butil, upang kainin, at para sa pagpapagaling ng isang lalaking tuyo ang kamay. Bakit ginawa ni Hesus ang lahat ng ito? Gaya ng sinabi ng mga propeta noon, ang misyon ni Hesus ay hindi para pagpalain ang sangkatauhan ng kayamanan at katanyagan, kundi ang magdala ng katarungan sa buong mundo. Ito ay hindi nakakamit sa pamamagitan ng kompetisyon at sigawan, ngunit sa pamamagitan ng paggamit ng mga ordinaryong tao, at walang magawa upang magpatotoo sa kapangyarihan ng Ebanghelyo. Kung paanong hindi masisira ang bugbog na damo, at hindi mapapatay ang nagbabagang mitsa, hindi lamang naparito si Hesus para sa mga Hudyo. Siya ay naparito upang iligtas kapwa ang mga Hudyo, at ang mga Hentil. Ang bawat tao sa mundo ay dapat tumingin kay Kristo.",Isang Bugbog na Tambo,"Mahal na Ama sa Langit, naniniwala kami na patuloy Mo kaming pangangalagaan ng Iyong pag-ibig, at katotohanan, gayundin ang pagbuhos ng Iyong awa, at biyaya sa mga paaralan. Dalangin namin na ipagkaloob Mo sa lahat paaralan ang lahat ng pangangailangan nito, at bigyan ang lahat ng mga guro. at tagapangasiwa ng malusog na katawan, marangal na pag-iisip, at motibasyon na sumulong. Panginoon, ingatan Mo po kami. at maawa sa aming mga kahinaan at paglabag. Dito sa paaralan, hindi lang mga estudyante ang mahina; pati na mga guro. Kailangan din namin ang Iyong habag at biyaya. Inutusan mo kaming magpatawad at tanggapin ang iba, tulungan kaming matutong magpatawad sa isa't isa sa biyaya ng pagpapatawad, at pagkatapos ay magtulungan na makamtan ang pagbabago, ng pagbubuhos ng Banal na Espirito. Kami umaasa na ang aming paaralan, ay maging isang lugar, kung saan ang Iyong pangalan ay luluwalhatiin. Sa pangalan ng Panginoon, Amen!",
02/03/2024,no,12:22-50,"Ama, kinikilala namin na ikaw ay may kapangyarihan sa buong mundo at lalo na sa aming buhay. Walang nangyayari sa labas ng iyong kaalaman o kalooban Mo. Samakatuwid, bigyan kami ng pananampalataya na maniwala na ang lahat ng nangyayari sa loob ng iyong mapagmasid na mata. Sa halip na sisihin at punahin ay binibigyan mo kami ng pananaw na kailangan namin upang makita ang iyong makapangyarihang kamay sa trabaho. Ipakita ang iyong sarili na maging malakas sa pamamagitan ng kapangyarihan ng Banal na Espiritu. Sa pangalan ni Hesus, Amen","Alam mo ba na makikita natin ang mga bagay na darating, sa pamamagitan ng pagmamasid, sa iba't ibang tagapagpahiwatig? Isipin mo na lang kapag may maitim na ulap sa langit. Sa pamamagitan ng nakikita na pagbuo ng mga ulap, maaari nating hulaan na uulan. Sa buong Bibliya, nakikita natin na ito ang tunay na pangyayari sa pamamagitan ng pagmamasid sa iba't ibang tagapagpahiwatig upang mas malaman ang Kanyang Puso at ang Kanyang Plano para sa atin. Sa bersikulong ito, makikita natin si Hesus na nagtuturo sa mga tao, na maaari nating malaman kung ano ang nasa puso ng isang tao sa pamamagitan ng kanyang mga nagawa. Ang mabuting pananim lamang ang maaaring magbunga ng mabuti. Sa parehong paraan, ang isang mabuting puso na binago ng Ebanghelyo, ay magbubunga ng bunga ng Espirito. Kaya naman, makikita natin ang mga tanda ng isang taong nabubuhay para sa Kaharian ng Diyos. Gayundin, binanggit ni Hesus ang tungkol sa tanda ni Jonas, na ibinigay sa mga Hudyo, upang ipaalala sa kanila ang pangangailangan ng pagsisisi. Binanggit din niya ang tungkol sa pagdating ng Reyna ng Sheba upang marinig ang tungkol sa karunungan ni Solomon. Ang lahat ng ito ay mga palatandaan na nagtuturo, ay isang mas dakila, na Siya mismo, ang Mesiyas. Ano ang ilang mga palatandaan na ginagamit ng Diyos, upang makipag-usap sa iyo? Marahil ay may isang sitwasyon na kailangan mong magtiwala sa Diyos, o isang kasalanan na kailangan mong pagsisihan. Ang Diyos ay matiyagang naghihintay na bumalik ka sa Kanya sa pagsisisi, upang muli mong maranasan ang Kanyang Biyaya at Pagpapatawad.",Ano ang sinusubukang ipakita ng Diyos sa iyo?,"Mahal na Ama, idinadalangin namin ang mga magulang ng mga batang may espesyal na pangangailangan, na humuhiling sa Panginoon, na bigyan sila ng lakas, karunungan, at maging masigasig na pangalagaan at mahalin ang kanilang mga anak. Pinupuri ka namin, Panginoon, aming Lumikha! Kahanga-hanga at kamangha-mangha ang pagkakalikha sa mga batang ito. Maaaring iba sila sa karamihan ng ibang mga bata, ngunit lahat ng mga bata ay pareho sa Iyo. Ang Iyong pag-ibig at ang Iyong liwanag ay sisikat sa kanilang buhay. Pinrotektahan mo sila simula pa noong nasa sinapupunan pa sila ng kanilang ina. Nagsusumamo kami sa Iyo Diyos, mangyaring baguhin ang pananaw, ng mga magulang sa mga batang ito, at hayaan silang makita sa mga paningin ng Diyos, kung gaano kaganda at kakaiba ang kanilang mga anak! Nawa'y dagdagan ng Diyos ang kanilang pagmamahal upang mahalin nila ng walang pag-iimbot ang kanilang mga anak. Hinahangad din namin sa Diyos, na bigyan ng pag-asa ang Inyong mga anak, dahil ang kanilang kinabukasan ay nasa Iyong mga kamay. Napakahalaga sa kanila ng iyong mga iniisip. Ang mga bata ay katulad ng hindi mabibiling kayamanan sa Iyong mga mata. Siguradong aalagaan mo sila sa bawat sandali, sa bawat araw ng kanilang buhay. Sa pangalan ni Hesus kami ay nananalangin, Amen!",