ID,ENG,YUH,CHN,KOR,IND,TGL,MAY,TAM,VIE
app.countdown.description,"This App is designed to help you reflect and pray daily during the Lent season. ONE Campaign is a worldwide movement engaging people everyday for 47 Days to express the unity of believers through listening to the Words and learning from the life of Jesus together. The theme this year is 【Jesus the Messiah】! Join us as we start on Feb 14, 2024!",這個應用程式旨在幫助你在大齋節期間，每天反思神的話語和祈禱。為期47天的「一源」聆聽聖經運動是一項全球性的運動，讓參與者通過聆聽聖言和一起學習耶穌的生平，表現出信徒的團結。今年的主題是【彌賽亞耶穌】！加入我們，一起在 2024 年 2 月 14 日啟航！,这个应用程式旨在帮助你在大斋节期间，每天反思神的话语和祈祷。为期47天的“一源”聆听圣经运动是一项全球性的运动，让参与者通过聆听圣言和一起学习耶稣的生平，表现出信徒的团结。今年的主题是【弥赛亚耶稣】！加入我们，一起在 2024 年 2 月 14 日启航！,이 앱은 사순절 기간 동안 매일 많은 사람들이 함께 묵상 및 기도를 할 수 있도록 설계되어 있습니다. ONE 캠페인은 47일 동안 매일 성경 말씀을 듣고 함께 예수님의 삶을 배움으로써 믿는 이들의 연합을 표현하는 세계적인 운동입니다. 올해의 주제는 [하나님 나라에 대한 예수님의 비유]입니다! 2024년 2월 14일 시작하는 이 운동에 함께 해주세요!,App ini dirancang untuk membantu Anda merenung dan berdoa setiap hari selama masa Prapaskah.  ONE Campaign adalah gerakan di seluruh dunia yang melibatkan orang setiap hari selama 47 Hari untuk mengekspresikan kesatuan orang percaya melalui mendengarkan Firman dan belajar dari kehidupan Yesus  bersama.  Tema tahun ini adalah [Perumpamaan Kerajaan Sorga dari Yesus] ! Bergabunglah dengan kami saat kami mulai pada 14 Februari 2024 !,"Ang App na ito ay dinisenyo upang matulungan kang sumasalamin at manalangin araw araw sa panahon ng Kuwaresma. Ang ISA KAMPANYA ay isang pandaigdigang kilusan na nakikipag ugnayan sa mga tao araw araw para sa 47 na Araw upang ipahayag ang pagkakaisa ng mga mananampalataya sa pamamagitan ng pakikinig sa mga Salita at pag aaral mula sa buhay ni Hesus nang magkasama. Ang tema sa taong ito ay [Hesus ang Mesiyas]! Sumali sa amin sa pagsisimula namin sa Peb 14, 2024!",Aplikasi ini direka untuk membantu anda merenungkan dan berdoa setiap hari semasa musim Prapaskah. Kempen ONE  ialah gerakan sedunia yang melibatkan orang ramai setiap hari selama 47 Hari untuk menyatukan orang percaya melalui pendengaran Firman dan belajar daripada kehidupan Yesus bersama-sama. Tema tahun ini ialah 【Yesus Penyelamat】! Sertai kami dari 14 Februari 2024!,"லெந்து நாட்களில் ஒவ்வொரு நாளும் தியானம் செய்யவும், ஜெபம் செய்ய உதவும் வகையில் இந்தப் பயன்பாடு வடிவமைக்கப்பட்டுள்ளது. ஒன்று பிரச்சாரம் என்பது ஒரு உலகளாவிய இயக்கமாகும், இது 47 நாட்களுக்கு ஒவ்வொரு நாளும் மக்களை ஈடுபடுத்துகிறது, இயேசுவின் வாழ்க்கையைப்பபற்றி ஒன்றாகக் கற்றுக்கொள்வதோடு, இதன் வார்த்தையைக் கேட்பது விசுவாசிகளின் ஒற்றுமையை வெளிப்படுத்துகிறது. இந்த வருடத்தின் கருப்பொருள் 【இயேசு மேசியா】! பிப்ரவரி 14, 2024 இல் தொடங்கும் போது எங்களுடன் சேருங்கள்!",Ứng dụng này được thiết kế để giúp bạn suy ngẫm và cầu nguyện hàng ngày trong Mùa Thương Khó và Phục Sinh. ONE Campaign là một phong trào trên toàn thế giới thu hút mọi người mỗi ngày trong 47 ngày để bày tỏ sự hiệp nhất của các tín hữu thông qua việc lắng nghe Lời Chúa và cùng nhau học hỏi từ cuộc đời của Chúa Giêsu. Chủ đề năm nay là【Dụ ngôn về Vương quốc Thiên Đàng của Chúa Giê-xu】! Hãy tham gia cùng chúng tôi khi chúng tôi bắt đầu vào ngày 14 tháng 2 năm 2024!
app.countdown.invitationText,"ONE2024 Hearing the Word Campaign will start on 14 February and run for 47 days till Easter Sunday March 31st.  We invite you to join this global movement.  Introduce this App and journey together with a friend or a family or a church to listen to His Word.  At the same time, we invite you to join【ONE PRAYER】movement.  For details, please visit ONE website: https://www.onehtw.com/en-us/

Download this App: 
","47天的「一源2024」聆聽聖經運動將於2月14開始，至3月31日復活節星期天結束。誠邀你加入這個全球運動，把「一源」應用程式介紹給你的朋友、家人及教會，與他們一起踏上這聆聽神的話語的旅程。我們同時邀請你加入全城【合一祈禱】行動。詳情請瀏覽「一源」網站：https://www.onehtw.com/zh-hant/


請立即下載應用程式：","47天的「一源2023」聆听圣经运动将于2月22开始，至4月9日复活节星期天结束。诚邀你加入这个全球运动，把「一源」应用程式介绍给你的朋友、家人及教会，与他们一起踏上这聆听神的话语的旅程。我们同时邀请你加入全城【合一祈祷】行动。详情请浏览「一源」网站：https://www.onehtw.com/zh-hant/


请立即下载应用程式：","ONE2024 Hearing the Word 캠페인은 올해 2월 14일부터 시작하여 4월 9일 부활주일까지 47일간 진행됩니다. 이 세계적인 운동에 여러분을 초대합니다. ONE Hearing The Word 앱을 소개하여 친구, 가족 또는 교회 성도들과 주님의 음성을 함께 듣는 여정을 떠나면 좋겠습니다. 동시에 【ONE-PRAY-FOR-FIVE (5인을 위한 1인의 기도)】이니셔티브에 여러분을 초대합니다. 자세한 사항은 다음의 웹사이트를 참고해 주십시오: https://www.onehtw.com/en-us/

앱 다운로드: 
","ONE2024 Program Mendengar Alkitab akan dimulai pada 14 Februari dan berlangsung selama 47 hari hingga Minggu Paskah 31 March. Kami mengundang Anda untuk bergabung dengan gerakan global ini. Kenali Aplikasi ini dan lakukan perjalanan bersama dengan teman, keluarga atau gereja untuk mendengarkan Firman-Nya. Pada saat yang sama, kami mengundang Anda untuk bergabung dengan【ONE PRAYER】. Untuk detailnya, silakan kunjungi situs web ONE: https://www.onehtw.com/en-us/

Unduh Aplikasi ini: ","ISA2024 Pakikiinig Ng Salita Kampanya ay magsisimula sa 14 ng Pebrero at mamamayagpag sa loob ng 47 na araw hanggang sa Linggo ng Pasko ng Pagkabuhay, Marso 31. Inaanyayahan ka naming sumali sa pandaigdigang kilusang ito. Ipapakilala ang app na ito at maglakbay kasama ang isang kaibigan, pamilya, o simbahan upang makinig sa kanyang salita. Kasabay nito, inaanyayahan ka naming sumali sa ISA Panalangin Kilusan【ONE PRAYER]. Para sa mga detalye, mangyaring bisitahin ang ONE website: https://www.onehtw.com/en-us/

I -dawnlod ang app na ito:","ONE2024 Kempen Mendengar Firman akan bermula pada 14 Februari dan akan berlangsung selama 47 hari sehingga Paskah pada hari Ahad, 31 Mac. Kami ingin menjemput anda untuk menyertai gerakan global ini. Mari perkenalkan Aplikasi ini dan berjalan bersama keluarga, rakan ataupun gereja dalam mendengar Firman Tuhan. Pada masa yang sama, kami menjemput anda untuk menyertai kami dalam initiatif [ONE PRAYER].","ஒன்று2024 தேவ வார்த்தையைக் கேட்கும் பிரச்சாரம் பிப்ரவரி 14 தொடங்கி மார்ச் 31-ம் தேதி ஈஸ்டர் ஞாயிறு வரை 47 நாட்களுக்கு இயக்கப்படும். தேசம் முழுவதும் இந்த ஜெப இயக்கத்தில் சேர உங்களை அன்போடு அழைக்கின்றோம்.    இந்த பயன்பாட்டை அறிமுகப்படுத்தி, தேவ வார்த்தையைக் கேட்க உங்கள் நண்பர்,  குடும்பத்தார் அல்லது சபையோடு சேர்ந்து பயணம் செய்யுங்கள்.  அதே நேரத்தில் உங்களையும் இந்த ( ஒன்று ஜெபம் ) என்ற முயற்சியில் எங்களுடன் இணைய அழைக்கின்றோம். இந்த செயலியை பற்றி மேலும் அறிந்து கொள்ள ஒன்று இணையத்தளத்தை அணுகவும் :  https://www.onehtw.com/en-us/                                                                                                                                                                                                            
                                                                                                                                                                                              இந்த பயன்பாட்டைப் பதிவிறக்கவும் : 
                                                                                                                                                                                                                                                                           ","Chiến dịch Nghe Lời Chúa của ONE2024 sẽ bắt đầu vào ngày 14 tháng 2 và kéo dài trong 47 ngày cho đến Chủ nhật Phục sinh, ngày 9 tháng 4. Chúng tôi mời bạn tham gia phong trào toàn cầu này. Giới thiệu Ứng dụng này và hành trình cùng với bạn bè hoặc gia đình hoặc Hội thánh để lắng nghe Lời Chúa. Đồng thời, chúng tôi mời bạn tham gia sáng kiến【MỘT CẦU NGUYỆN CHO NĂM】. Để biết chi tiết, vui lòng truy cập trang web ONE: https://www.onehtw.com/en-us/

Tải xuống ứng dụng này:"
app.countdown.title,ONE2024 Hearing the Word Campaign,「一源2024」聆聽聖經運動,「一源2024」聆听圣经运动,ONE2024 Hearing the Word 캠페인, Kampanye Mendengar Firman ONE2024,"Ang ""ONE2024"" Kampanya sa Pakikinig ng Salita ",Kempen ONE2024 Mendengar Firman Tuhan,ஒன்று2024 வார்த்தையைக் கேட்டல் பிரச்சாரம்,Chiến dịch Nghe Kinh Thánh ONE2024